train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
XGB,SVM,36,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,36,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,36,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,36,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,36,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,37,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,37,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,37,0.9631255487269534,0.9833333333333334,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,37,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,37,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,38,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,38,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,38,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,38,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,38,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,39,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,39,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,39,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,39,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,39,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,40,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,40,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,40,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,40,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,40,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,41,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,41,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,41,0.9080333625987708,0.9783333333333333,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
XGB,RF,41,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,41,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,42,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,42,0.9705882352941176,0.9766666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,RF,42,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,42,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,43,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,43,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,43,0.9631255487269534,0.9733333333333334,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,43,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,43,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,44,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,44,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,44,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,44,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,44,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,45,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,45,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,45,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,45,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,45,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,46,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,46,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,46,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,46,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,46,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,47,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,47,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,47,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,47,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,47,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,48,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,48,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,48,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,48,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,48,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,49,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,49,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,49,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,49,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,49,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,50,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,50,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,50,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,50,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,50,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,51,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,51,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,51,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,51,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,51,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,52,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,52,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,52,0.9668568920105355,0.9716666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,52,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,52,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,53,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,53,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,53,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,54,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,54,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,54,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,54,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,54,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,55,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,55,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,55,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,56,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,56,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,56,0.9668568920105355,0.9766666666666666,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,56,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,56,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,57,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,57,0.9668568920105355,0.9799999999999999,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,57,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,58,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,58,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,58,0.9631255487269534,0.9716666666666667,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,58,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,58,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,59,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,59,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,59,0.9631255487269534,0.975,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,59,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,59,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,60,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,60,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,60,0.9337137840210711,0.9816666666666667,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
XGB,RF,60,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,60,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,61,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,61,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,61,0.9337137840210711,0.975,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
XGB,RF,61,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,61,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,62,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,62,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,62,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,62,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,62,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,63,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,63,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,63,0.9631255487269534,0.9733333333333334,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,63,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,63,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,64,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,64,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,64,0.9374451273046531,0.9716666666666665,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,64,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,64,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,65,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,65,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,65,0.9668568920105355,0.9683333333333332,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,65,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,65,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,66,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,66,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,66,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,66,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,66,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,67,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,67,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,67,0.9043020193151887,0.9716666666666667,0.9668874172185431,0.9777777777777777,0.9850746268656716,0.9814126394052045,0.8303972273348158,0.9370366709498863,5
XGB,RF,67,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
XGB,XGB,67,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,68,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,68,0.9668568920105355,0.9700000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,69,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,69,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,70,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,70,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,70,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,71,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,71,0.9668568920105355,0.9766666666666666,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,71,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,72,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,72,0.9668568920105355,0.97,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,72,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,73,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,73,0.9080333625987708,0.9783333333333333,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
XGB,RF,73,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,74,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,74,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,74,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,74,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,74,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,75,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,75,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,75,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,75,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,75,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,76,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,76,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,76,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,77,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,77,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,77,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,77,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,78,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,78,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,79,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,79,0.9631255487269534,0.9733333333333334,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,79,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,80,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,80,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,80,0.9631255487269534,0.9716666666666667,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,80,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,80,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,81,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,81,0.9631255487269534,0.975,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
XGB,RF,81,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,82,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,82,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,82,0.9080333625987708,0.9800000000000001,0.9735099337748344,0.9779411764705882,0.9925373134328358,0.9851851851851852,0.8623577012885554,0.9585845606405061,4
XGB,RF,82,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,82,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,83,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,83,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
XGB,RF,83,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,83,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,84,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,84,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,84,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,84,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,84,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,85,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,DT,85,0.9668568920105355,0.9683333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
XGB,RF,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,XGB,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,SVM,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
XGB,LR,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
